site_code,CWM.tachaqua_egg,CWM.tachaqua_larva,CWM.tachaqua_nymph,CWM.tachaqua_adult,CWM.tachdisp_aquapass,CWM.tachdisp_aquaact,CWM.tachdisp_aerpass,CWM.tachdisp_aeract,CWM.tachfeed_abs,CWM.tachfeed_dpf,CWM.tachfeed_shr,CWM.tachfeed_scr,CWM.tachfeed_fif,CWM.tachfeed_pie,CWM.tachfeed_pre,CWM.tachfeed_par,CWM.tachfood_mior,CWM.tachfood_detl1,CWM.tachfood_dpg1,CWM.tachfood_limi,CWM.tachfood_lima,CWM.tachfood_dag1,CWM.tachfood_lmic,CWM.tachfood_lmac,CWM.tachfood_vert,CWM.tachlifedur_less1,CWM.tachlifedur_gr1,CWM.tachloco_flr,CWM.tachloco_ssw,CWM.tachloco_wsw,CWM.tachloco_crw,CWM.tachloco_bur,CWM.tachloco_int,CWM.tachloco_tat,CWM.tachloco_pat,CWM.tachsize_less0.25,CWM.tachsize_0.25to0.5,CWM.tachsize_0.5to1,CWM.tachsize_1to2,CWM.tachsize_2to4,CWM.tachsize_4to8,CWM.tachsize_gr8,CWM.tachrepcyc_less1,CWM.tachrepcyc_one,CWM.tachrepcyc_gr1,CWM.tachrepro_ovo,CWM.tachrepro_fie,CWM.tachrepro_cie,CWM.tachrepro_fic,CWM.tachrepro_frc,CWM.tachrepro_vec,CWM.tachrepro_tec,CWM.tachrepro_ase,CWM.tachresist_egg,CWM.tachresist_coc,CWM.tachresist_hou,CWM.tachresist_did,CWM.tachresist_non,CWM.tachrespir_teg,CWM.tachrespir_gil,CWM.tachrespir_pls,CWM.tachrespir_spi,CWM.tachrespir_ves
LTR79_2011,0.179301726,0.459731591,0.28280543,0.078161253,0.400487947,0.207509975,0.194728613,0.197273464,0,0.194374347,0.261437667,0.197679545,0.076065959,0.057550905,0.184349983,0.028541594,0.02344776,0.230893294,0.133303365,0.203537194,0.080110698,0.034859381,0.126039635,0.162149228,0.005659446,0.861577318,0.138422682,0.009518664,0.009803922,0.181083603,0.448113482,0.150086797,0.112404091,0.088989442,0,0,0.135364976,0.478255359,0.310116818,0.075869378,0.000393468,0,0.020701357,0.466002437,0.513296206,0.201608849,0.020004763,0.082519648,0.241303218,0.392156863,0.03477253,0.027634131,0,0.070026291,0.05536509,0.008059587,0.173444321,0.69310471,0.584901517,0.374773756,0.007186585,0.033138142,0
LTR79_2012,0.277249028,0.373402874,0.153846154,0.195501943,0.551603769,0.19484368,0.104900874,0.148651677,0.026656512,0.245070376,0.227416174,0.139260379,0.191876233,0.045673077,0.113507309,0.010539941,0.03693929,0.26293194,0.101090736,0.254743096,0.091328543,0.015704168,0.109300201,0.121231257,0.006730769,0.550480769,0.449519231,0.004349817,0.011217949,0.128434066,0.351865842,0.192833044,0.180537281,0.127219491,0.00354251,0.015734266,0.11712038,0.276009407,0.419869714,0.116851898,0.03868007,0.015734266,0.028846154,0.41099359,0.560160256,0.213677435,0.069370325,0.053353458,0.361335099,0.144854127,0.015348906,0.034321134,0.107739516,0.048393544,0.221035275,0.003912754,0.207225177,0.51943325,0.563265757,0.398959517,0.013736264,0.024038462,0
LTR79_2013,0.319987268,0.345650618,0.143599208,0.190762906,0.475085882,0.236060914,0.107345693,0.18150751,0.003193868,0.167991712,0.374514554,0.243831682,0.126495726,0.015168971,0.060842362,0.007961125,0.011013286,0.252070677,0.151238659,0.306911284,0.11974586,0.024422083,0.074972225,0.059625926,0,0.654475016,0.345524984,0.006784434,0.030615293,0.208404114,0.459204166,0.115795009,0.118472593,0.053848331,0.006876061,0.001885212,0.119442117,0.301639669,0.419136061,0.149553135,0.006458595,0.001885212,0.08781362,0.449608295,0.462578085,0.241935484,0.049476703,0.141584229,0.376977661,0.110012718,0.003584229,0.012450481,0.063978495,0.070039101,0.129917774,0.001075269,0.248727207,0.55024065,0.533315971,0.440058325,0.010496672,0.016129032,0
LTR79_2014,0.375233314,0.272108314,0.010416667,0.342241704,0.665667517,0.229818594,0.078472222,0.026041667,0.049504951,0.356435644,0.04375,0.166707921,0.163020833,0.067708333,0.085163985,0.067708333,0.057377049,0.321875,0.080357143,0.23686329,0.044196429,0.032291667,0.110360558,0.051946721,0.064732143,0.1171875,0.8828125,0,0,0.130208333,0.246875,0.328399123,0.190789474,0.097149123,0.006578947,0.029220779,0.087662338,0.123133117,0.183116883,0.309517045,0.081879058,0.185470779,0.06875,0.469375,0.461875,0.395833333,0.128,0.064,0.1705,0.010416667,0.03125,0,0.2,0,0.409558824,0,0.125,0.465441176,0.624838362,0.375161638,0,0,0
LTR79_2015,0.311232435,0.348661814,0.182909605,0.157196147,0.442520344,0.249262668,0.149537804,0.158679184,0.01021564,0.126222256,0.130882536,0.155723348,0.314356077,0.095338983,0.159182374,0.008078786,0.016792363,0.239652124,0.06944108,0.234454058,0.05701029,0.030104347,0.156622068,0.195923671,0,0.619997026,0.380002974,0.006174334,0.009745763,0.140010037,0.367955961,0.139700144,0.095570671,0.239579337,0.001263753,0.005613031,0.123941595,0.424974319,0.31774158,0.108065522,0.014050921,0.005613031,0.012581084,0.5026742,0.484744716,0.156622724,0.053777778,0.111634652,0.51468801,0.105084746,0,0.019774011,0.038418079,0.102542373,0.109745763,0,0.252971146,0.534740718,0.527263766,0.363085244,0.035700834,0.073950155,0
LTR79_2016,0.311563948,0.415343707,0.124194464,0.148897881,0.333615559,0.233077881,0.127739371,0.30556719,0.008638448,0.177237264,0.189086665,0.279705185,0.139632294,0.100111857,0.100339621,0.005248666,0.022470225,0.223480672,0.137444564,0.306243658,0.088477392,0.024697962,0.085812215,0.110654233,0.00071908,0.629892264,0.370107736,0.043288591,0.009395973,0.087712958,0.466316346,0.172031541,0.084478604,0.135627983,0.001148004,0.005098928,0.300590517,0.330467184,0.207057875,0.131421599,0.016909265,0.008454633,0.038901317,0.609519016,0.351579667,0.092468307,0.052536913,0.129456376,0.446420307,0.073378076,0.018696069,0.152144623,0.034899329,0.074210211,0.074862185,0.000116215,0.111436191,0.739375198,0.451847139,0.384971145,0.085020585,0.07816113,0
LTR79_2017,0.284090842,0.374030827,0.13045225,0.211426081,0.537104245,0.208542771,0.140526751,0.113826232,0.011728446,0.167288101,0.272536823,0.210557559,0.209128108,0.005509642,0.11435113,0.008900191,0.020205031,0.257724812,0.149723886,0.293032487,0.059900028,0.030908778,0.101578065,0.084723056,0.002203857,0.631055069,0.368944931,0.004879969,0.017718285,0.166594769,0.343749711,0.201543753,0.164846949,0.099107915,0.001558649,0.007322723,0.161886681,0.370031647,0.34220006,0.095311063,0.016324997,0.006922829,0.034843383,0.401313131,0.563843485,0.367309458,0.036064279,0.099873278,0.248130395,0.160376492,0.014757969,0.026105208,0.04738292,0.173229393,0.100778909,0.002339809,0.263855192,0.459796697,0.471000736,0.497549005,0.005833738,0.02561652,0
LTR79_2020,0.335412406,0.40062548,0.123483907,0.140478207,0.352193586,0.246395897,0.162609475,0.238801042,0.002778262,0.231765939,0.176076759,0.299447398,0.213123951,0.013677922,0.058591436,0.004538333,0.023974737,0.266723827,0.141944144,0.330428917,0.066852475,0.036699669,0.073554081,0.059253703,0.000568447,0.683783224,0.316216776,0.026886797,0.009929695,0.104457232,0.453073391,0.170569716,0.098578175,0.136150226,0.000354768,0.001575724,0.287856303,0.46371948,0.197928203,0.041366418,0.00576071,0.001793162,0.025693991,0.53072697,0.443579039,0.1149336,0.096912251,0.21384868,0.319562627,0.086327165,0.026415433,0.108701858,0.033298386,0.20806218,0.073594467,0.00361334,0.23328907,0.481440943,0.449502581,0.432608716,0.055207227,0.062681475,0
LTR82_2010,0.368493489,0.325253805,0.126897027,0.179355679,0.418723805,0.287896123,0.086184562,0.20719551,0.008736168,0.09563023,0.177043702,0.1464801,0.298858005,0.120798319,0.141002742,0.011450734,0.012303616,0.194786679,0.152790354,0.231689675,0.042295201,0.025109222,0.135821975,0.196649856,0.008553421,0.590896359,0.409103641,0,0.012605042,0.064233193,0.458983593,0.24768618,0.052418731,0.16291227,0.001160991,0.005156608,0.029815563,0.325473371,0.381519426,0.192775292,0.034893048,0.030366692,0.062254902,0.68719888,0.250546218,0.089869281,0.044647059,0.249214286,0.463138385,0.052345938,0.037815126,0.027675807,0.035294118,0.021218487,0.109565002,0,0.325273234,0.543943276,0.456896954,0.44296299,0.023809524,0.076330532,0
LTR82_2012,0.353275401,0.360370217,0.120341207,0.166013175,0.401808163,0.281505778,0.08948626,0.227199799,0.000779606,0.071221846,0.166160824,0.223991849,0.203584949,0.21734073,0.107834795,0.009085403,0.011861581,0.161952734,0.096806406,0.267570301,0.05240862,0.018559317,0.10989282,0.269629324,0.011318898,0.557193987,0.442806013,0.020804965,0.002092255,0.103166381,0.487226926,0.169482351,0.041530993,0.175264441,0.000431689,0.001570071,0.063073737,0.408227846,0.388319419,0.126207946,0.012140812,0.00046017,0.073654856,0.727115624,0.199229521,0.053368784,0.036228046,0.403607914,0.429840535,0.059018693,0.006274007,0.008502752,0.003159271,0.047550504,0.049859931,1.36E-05,0.393947299,0.508628631,0.394979805,0.412686507,0.117810274,0.074523415,0
LTR82_2013,0.395290216,0.331291132,0.040174129,0.233244523,0.438777257,0.298957196,0.063582674,0.198682873,0.006513809,0.071148752,0.126847166,0.231356643,0.198135965,0.208881579,0.145602928,0.011513158,0.010334797,0.13851713,0.08716983,0.261974797,0.056993777,0.033506981,0.090671016,0.311668139,0.009163534,0.438157895,0.561842105,0.015977444,0.012244152,0.092147455,0.483780772,0.211074291,0.051625575,0.132284659,0.000865651,0.005489576,0.041715439,0.325406581,0.322701972,0.24117823,0.039926521,0.023581681,0.100109649,0.714766484,0.185123867,0.138157895,0.027403047,0.312922438,0.356108033,0.023026316,0.072368421,0.043698061,0.026315789,0.057532737,0.111455108,0,0.456760734,0.37425142,0.395992856,0.460523435,0.079448622,0.064035088,0
LTR82_2014,0.373270336,0.285037254,0.097305764,0.244386645,0.447397495,0.283630514,0.137147694,0.131824298,0.006500575,0.099876885,0.147189127,0.288829684,0.176212647,0.179699248,0.093710342,0.007981492,0.009196175,0.190599505,0.075864516,0.292035616,0.141571198,0.048050058,0.072111198,0.148337577,0.022234157,0.569355532,0.430644468,0.016684569,0.02443609,0.067808808,0.491167204,0.173616089,0.067467541,0.157656547,0.001163152,0.004563655,0.17159452,0.40110543,0.236023262,0.132289332,0.041378243,0.013045558,0.043609023,0.657684211,0.298706767,0.16574805,0.026201505,0.141997749,0.547150382,0.071776686,0.009167348,0.004365009,0.033593271,0.039372825,0.166799839,1.04E-05,0.350399555,0.443417365,0.560206775,0.357239438,0.057286072,0.025267715,0
LTR82_2015,0.383430266,0.37394959,0.051268116,0.191352029,0.467875201,0.240265481,0.105618834,0.186240483,0.007353996,0.179384445,0.257427536,0.154512718,0.106762124,0.128687888,0.157231382,0.008639911,0.023111503,0.198221476,0.128365929,0.224895746,0.080653611,0.051526307,0.071017528,0.214793304,0.007414596,0.496799517,0.503200483,0.021005866,0.00123289,0.071796038,0.505167635,0.193101187,0.115771371,0.090947704,0.000977307,0.004340768,0.10799513,0.340474433,0.300603466,0.222241436,0.014569217,0.009775551,0.091666667,0.603235388,0.305097946,0.155394525,0.0776291,0.296284198,0.402213916,0.017512077,0.01147343,0.007971014,0.031521739,0.09512631,0.186312557,1.25E-05,0.286342741,0.432205845,0.400550469,0.470610677,0.084454796,0.044384058,0
LTR82_2017,0.393238802,0.294222489,0.104847018,0.207691691,0.4366916,0.277794071,0.072912692,0.212601637,0.005152831,0.081598145,0.281700702,0.295355648,0.202300356,0.03119891,0.093502462,0.009190945,0.007179164,0.159728949,0.190613873,0.259587771,0.087648338,0.045546631,0.143164434,0.104779186,0.001751654,0.569190346,0.430809654,0.007266122,0.068119891,0.076702997,0.519748281,0.163461447,0.058559546,0.105819044,0.000322673,0.001433172,0.077214131,0.182281126,0.303378534,0.409989029,0.015336042,0.010367967,0.084468665,0.606621253,0.308910082,0.198607327,0.03052861,0.119714805,0.578827446,0.038601272,0.00181653,0.022094746,0.009809264,0.067574932,0.057893893,0.000544959,0.352800214,0.521186002,0.470798263,0.419591819,0.020500843,0.089109074,0
LTR82_2019,0.315164409,0.412473084,0.099458728,0.172903779,0.571316775,0.194249542,0.122665369,0.111768313,0.035861502,0.495482057,0.175833883,0.121061713,0.056534298,0.016350925,0.091814798,0.007060824,0.072068612,0.366819347,0.100307972,0.241445254,0.057290973,0.03767167,0.061465953,0.060938038,0.001992182,0.555006766,0.444993234,0.005713427,0.002687566,0.157380738,0.335043065,0.209167823,0.228791928,0.056449649,0.004765805,0.021167601,0.237178083,0.377931353,0.232828576,0.06660223,0.043124557,0.021167601,0.004939107,0.286653135,0.708407758,0.135478374,0.179447301,0.217621711,0.1711062,0.136445647,0.0135318,0.001488498,0.144880469,0.113884947,0.273986849,0.002258424,0.139716472,0.470153307,0.588494785,0.391867996,0.010052194,0.009585025,0
LTR82_2020,0.301726433,0.305841912,0.145986896,0.246444758,0.558708327,0.228648527,0.126322614,0.086320531,0.026637799,0.292943253,0.156138681,0.22467446,0.138811189,0.068532819,0.083071665,0.009190134,0.040543705,0.283384715,0.108972458,0.272982973,0.116968424,0.034429805,0.080659118,0.060830299,0.001228501,0.602027027,0.397972973,0.003855154,0.021805897,0.148312273,0.310136598,0.247595802,0.153940364,0.11081389,0.003540023,0.03077236,0.235571226,0.371946031,0.26165135,0.052889371,0.031446441,0.01572322,0.003071253,0.447211302,0.549717445,0.13049413,0.081569206,0.073544636,0.428540268,0.156941032,0.007429507,0.013864514,0.107616708,0.034520885,0.203945657,0.032063882,0.206581257,0.52288832,0.639717594,0.347262702,0.005612564,0.00740714,0
LTR86_2010,0.439257028,0.464558233,0.004016064,0.092168675,0.43740677,0.20929432,0.117383821,0.235915089,0,0.339500861,0.213711991,0.060814687,0.015060241,0.088783706,0.27811245,0.004016064,0.044578313,0.188367456,0.112783869,0.120943314,0.108002707,0.054011852,0.158384454,0.207334232,0.005593804,0.848795181,0.151204819,0.003729203,0.003012048,0.129862306,0.696069994,0.079747562,0.073321859,0.014257028,0,0.126506024,0.225903614,0.322891566,0.288554217,0.018072289,0.006024096,0.012048193,0.059036145,0.33253012,0.608433735,0.051405622,0.151004016,0.402811245,0.118674699,0.007028112,0.269076305,0,0,0.178313253,0.024096386,0,0.426506024,0.371084337,0.297188755,0.574297189,0.060240964,0.068273092,0
LTR86_2012,0.267716285,0.436991094,0.192239186,0.103053435,0.423736823,0.206379498,0.162195565,0.207688113,0,0.188183318,0.22619467,0.127290775,0.068282862,0.054707379,0.306763974,0.028577021,0.021810251,0.188359351,0.125279142,0.136227428,0.068873874,0.046159682,0.126502251,0.256389984,0.030398037,0.827881064,0.172118936,0.000545256,0.016902944,0.147669029,0.541603053,0.112191021,0.099054889,0.082033806,0,0,0.1087241,0.373411941,0.408427617,0.096077563,0.009541985,0.003816794,0.057064417,0.46031204,0.482623544,0.225784563,0.046564885,0.085496183,0.221988974,0.268638677,0.148854962,0.002671756,0,0.046881407,0.09561975,0.01033178,0.224722741,0.622444322,0.519338422,0.466348601,0.003816794,0.010496183,0
LTR86_2013,0.341051454,0.389261745,0.128635347,0.141051454,0.34700005,0.210618829,0.167636373,0.274744748,0,0.167399267,0.264289402,0.168880448,0.031750129,0.070469799,0.291661135,0.005549819,0.015627996,0.119694921,0.168238371,0.182247385,0.129147186,0.048549353,0.136572134,0.196566949,0.003355705,0.529779173,0.470220827,0.013422819,0.008389262,0.112879514,0.624177053,0.1193752,0.069614893,0.052141259,0,0.010067114,0.090412272,0.312787632,0.466089406,0.103193912,0.017449664,0,0.126280466,0.510614624,0.36310491,0.177075475,0.060306844,0.198634925,0.259675074,0.092719584,0.165745069,0.04492041,0.000922618,0.076297706,0.056629894,0.003062262,0.299746685,0.564263454,0.399105145,0.526510067,0.004474273,0.069910515,0
LTR86_2014,0.256109923,0.408820546,0.166117216,0.168952315,0.482724256,0.215431069,0.137181094,0.164663582,0.009139375,0.180266028,0.309748521,0.171536216,0.084955621,0.044230769,0.189176724,0.010946746,0.020263016,0.214601232,0.160193973,0.189690701,0.08241342,0.030351593,0.138163967,0.153809278,0.010512821,0.639826303,0.360173697,0.002197802,0.015128205,0.17717033,0.428974359,0.153841816,0.140753808,0.080719105,0.001214575,0.005394605,0.071128871,0.328103147,0.448813062,0.130376499,0.010789211,0.005394605,0.07048583,0.402048583,0.527465587,0.346844715,0.04672863,0.100346451,0.190118471,0.198789617,0.058731885,0.021366089,0.037074143,0.026895057,0.090775244,0.00047952,0.280948401,0.600901778,0.4322458,0.517369584,0.009230769,0.041153846,0
LTR86_2015,0.211904762,0.528876679,0.144688645,0.114529915,0.337529722,0.319958372,0.136093082,0.206418825,0,0.125918099,0.22933612,0.188539808,0.039688801,0.022741148,0.379311856,0.014464168,0.007570208,0.174389903,0.146758678,0.15371867,0.070122873,0.063696584,0.138826795,0.23465988,0.01025641,0.621225071,0.378774929,0.002645503,0.013960114,0.231440781,0.45515873,0.152564103,0.077706553,0.066524217,0,0.006410256,0.04969475,0.346825397,0.405433455,0.187362637,0.004273504,0,0.188034188,0.406410256,0.405555556,0.267810217,0.03284639,0.08785914,0.275551097,0.184868876,0.038682956,0.1122974,8.39E-05,0.026256417,0.072363113,0.001657602,0.266395617,0.633327251,0.361823362,0.546296296,0.00997151,0.081908832,0
LTR86_2016,0.388484087,0.365033501,0.06281407,0.183668342,0.427873075,0.25649593,0.146472547,0.169158449,0,0.154770188,0.241397003,0.249558231,0.112704548,0.042085427,0.171073315,0.028411287,0.002440775,0.168696351,0.164206006,0.226698595,0.102557214,0.043937581,0.141030717,0.131768009,0.018664752,0.698768034,0.301231966,0,0.00879397,0.293718593,0.425646088,0.123229241,0.063149079,0.085463029,0,0.003768844,0.015900933,0.475394831,0.294840273,0.129693108,0.005025126,0.075376884,0.042427048,0.486445385,0.471127568,0.477612595,0.063030289,0.109612325,0.23180084,0.06346562,0.051218957,0.003210029,4.93E-05,0.006275306,0.071141323,0.000104418,0.217966371,0.704512582,0.380988275,0.609380235,0.004187605,0.005443886,0
LTR86_2017,0.417294562,0.314615991,0.00297619,0.265113257,0.515527818,0.267231535,0.078231293,0.139009354,0.06143918,0.362004951,0.108482143,0.259463402,0.060714286,0.060267857,0.087628182,0,0.055181499,0.295535714,0.076984127,0.283600052,0.085912698,0.062698413,0.089049664,0.048274228,0.002763605,0.511607143,0.488392857,0.017113095,0.017857143,0.320684524,0.219196429,0.154315476,0.243303571,0.025297619,0.002232143,0.009914193,0.090456865,0.478942486,0.158121467,0.140255965,0.099936359,0.022372665,0.024553571,0.415446429,0.56,0.15,0.095660714,0.094035714,0.556732143,0,0.032366071,0.003348214,0.067857143,0.008184524,0.238287815,0,0.210565476,0.542962185,0.607748358,0.304751642,0.03452381,0.05297619,0
LTR86_2020,0.361094421,0.297346966,0.009164969,0.332393644,0.733212869,0.237228765,0.015319613,0.014238754,0.077635055,0.577168048,0.040435159,0.224429079,0.014742284,0.012219959,0.052665418,0.000704998,0.090504014,0.418330888,0.034983002,0.326267452,0.019579261,0.023469046,0.038557086,0.048309251,0,0.138187373,0.861812627,0,0.025967413,0.229837067,0.122352342,0.254201951,0.301288991,0.056034945,0.01031729,0.045824847,0.141635147,0.262666085,0.259620793,0.134448647,0.109979633,0.045824847,0.022403259,0.249083503,0.728513238,0.039918534,0.207250509,0.143543788,0.274256619,0.021384929,0,0,0.313645621,0.00101833,0.556487361,0.00407332,0.121763166,0.316657824,0.837384414,0.154468947,0.00407332,0.00407332,0
LTR88_2010,0.197758724,0.44612094,0.25593509,0.100185247,0.371124359,0.242031853,0.087399707,0.29944408,0.015947904,0.192677254,0.399896748,0.159951338,0.034073309,0,0.186095677,0.01135777,0.029869084,0.2032434,0.208316831,0.19442083,0.14059641,0.017385746,0.076260064,0.129907634,0,0.723154362,0.276845638,0,0,0.119239374,0.54541387,0.138007771,0.147368421,0.047851172,0.002119392,0.009413405,0.078863418,0.197960429,0.495615794,0.189906738,0.018826811,0.009413405,0.060402685,0.511610738,0.427986577,0.173750932,0.041234899,0.02061745,0.389711684,0.196868009,0.006711409,0.106676086,0.06442953,0.006678813,0.11602226,0.000557831,0.24526644,0.631474655,0.534045617,0.445820155,0,0.020134228,0
LTR88_2012,0.281381857,0.400580169,0.195147679,0.122890295,0.414776599,0.119764511,0.229062016,0.236396874,0,0.15953656,0.341946029,0.103629387,0.021908471,0.053797468,0.31187926,0.007302824,0.013386314,0.136511109,0.229261733,0.128828953,0.063823589,0.035109686,0.169569565,0.206736899,0.016772152,0.544967334,0.455032666,0.006329114,0,0.097296273,0.598480915,0.123482374,0.135381788,0.039029536,0,0,0.063562387,0.233753975,0.625457146,0.077226492,0,0,0.094470353,0.50741685,0.398112797,0.341411616,0.03883567,0.095606776,0.280130536,0.168604391,0.04932926,0.024776656,0.001305095,0.05593881,0.096863767,0.001928873,0.243299733,0.601968816,0.416666667,0.546940928,0,0.036392405,0
LTR88_2013,0.340561235,0.33809765,0.080111491,0.241229624,0.611240882,0.144209491,0.071715433,0.172834194,0.007753787,0.071026528,0.600347544,0.093337478,0.091566265,0,0.135968398,0,0.010675766,0.144120188,0.318513574,0.196661438,0.151088929,0.021572002,0.060887114,0.09648099,0,0.635843373,0.364156627,0,0,0.036646586,0.609122203,0.110590482,0.210806383,0.031803907,0.001030438,0.004576749,0.033007354,0.047222657,0.74072915,0.160733844,0.009153497,0.004576749,0.022590361,0.485301205,0.492108434,0.54753456,0.022289822,0.016357895,0.278882942,0.0031243,0.058857169,0.041391402,0.031561911,0.003996559,0.099051355,0.000333803,0.419463797,0.477154487,0.279147625,0.720852375,0,0,0
